concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,sourceCode
5083,Telehealth,Visit,CMS Place of Service,Visit,S,02,20160101,20991231,NA,Outpatient appointment type (telephone/ clinic visit etc.)
42869590,Oxygen/Gas total [Pure volume fraction] Inhaled gas,Measurement,LOINC,Clinical Observation,S,71835-3,20120521,20991231,NA,FiO2
3027946,Carbon dioxide [Partial pressure] in Arterial blood,Measurement,LOINC,Lab Test,S,2019-8,19700101,20991231,NA,PaCO2
3004249,Systolic blood pressure,Measurement,LOINC,Clinical Observation,S,8480-6,19960906,20991231,NA,Systolic blood pressure
4124462,None,Meas Value,SNOMED,Qualifier Value,S,260413007,20020131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
4095105,Base deficit measurement,Measurement,SNOMED,Procedure,S,26154000,20020131,20991231,NA,Base Excess
4123933,Admission to pediatric intensive care unit,Observation,SNOMED,Procedure,S,305353001,20020131,20991231,NA,Elective ICU admission
4234469,Diagnosis,Observation,SNOMED,Observable Entity,S,439401001,20090131,20991231,NA,Diagnoses
40493026,Mechanical ventilator,Device,SNOMED,Physical Object,S,449071006,20110731,20991231,NA,Mechanical ventilation
44803020,Primary reason for admission,Observation,SNOMED,Observable Entity,S,507151000000102,20091001,20991231,NA,"Reason for ICU admission: (Main reason for ICU admission is not recovery from surgery or a procedure, Recovery from a bypass cardiac procedure, recovery from a non-bypass cardiac procedure, recovery from non-cardiac procedure)"
4209008,Pupillary function,Observation,SNOMED,Observable Entity,S,56777005,20020131,20991231,NA,Pupillary reaction
260134,Croup,Condition,SNOMED,Disorder,S,71186008,20020131,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
432571,Malignant lymphoma,Condition,SNOMED,Disorder,S,118600007,20020131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
4029498,Seizure disorder,Condition,SNOMED,Disorder,S,128613002,20020131,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
317009,Asthma,Condition,SNOMED,Disorder,S,195967001,20020131,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
201957,Necrotizing enterocolitis in fetus OR newborn,Condition,SNOMED,Disorder,S,2707005,20020131,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
43530727,Spontaneous cerebral hemorrhage,Condition,SNOMED,Disorder,S,291571000119106,20130731,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
29783,Severe combined immunodeficiency disease,Condition,SNOMED,Disorder,S,31323000,20020131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
321042,Cardiac arrest,Condition,SNOMED,Disorder,S,410429000,20040731,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
4165112,Bronchiolitis,Condition,SNOMED,Disorder,S,4120002,20020131,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
443727,Diabetic ketoacidosis,Condition,SNOMED,Disorder,S,420422005,20060731,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
314383,Myocarditis,Condition,SNOMED,Disorder,S,50920009,20020131,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
4245975,Hepatic failure,Condition,SNOMED,Disorder,S,59927004,20020131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
440207,Hypoplastic left heart syndrome,Condition,SNOMED,Disorder,S,62067003,20020131,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
42537745,Bone marrow transplant present,Observation,SNOMED,Clinical Finding,S,737300001,20180131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
442588,Obstructive sleep apnea syndrome,Condition,SNOMED,Disorder,S,78275009,20020131,20991231,NA,"Low Risk Diagnoses: None, asthma, bronchiolitis, croup, obstructive sleep apnea, diabetic ketoacidosis, seizure disorder"
4213310,Degenerative disease of the central nervous system,Condition,SNOMED,Disorder,S,80690008,20020131,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
321319,Cardiomyopathy,Condition,SNOMED,Disorder,S,85898001,20020131,20991231,NA,"High Risk Diagnoses: (None, spontaneous cerbral hemorrhage, cardiomyopathy or myocarditis, hypoplastic left heart syndrome, neurodegenerative disorder, necrotizing enterocolitis)"
317510,Leukemia,Condition,SNOMED,Disorder,S,93143009,20020131,20991231,NA,"Very High Risk Diagnoses: None, cardiac arrest preceding ICU admission, severe combined immune deficiency, leukemia or lymphoma after first induction, bone marrow transplant recipient, liver failure"
8554,percent,Unit,UCUM,Unit,S,%,19700101,20991231,NA,FiO2
44777602,kilopascal,Unit,UCUM,Unit,S,kPa,19700101,20991231,NA,PaCO2
8876,millimeter mercury column,Unit,UCUM,Unit,S,mm[Hg],19700101,20991231,NA,Systolic blood pressure
8876,millimeter mercury column,Unit,UCUM,Unit,S,mm[Hg],19700101,20991231,NA,PaCO2
8753,millimole per liter,Unit,UCUM,Unit,S,mmol/L,19700101,20991231,NA,Base Excess
9202,Outpatient Visit,Visit,Visit,Visit,S,OP,19700101,20991231,NA,"Outpatient appointments start datetime, end datetime"
