sourceCode,concept_id,standard_concept
Potassium ,3005456,S
Chloride ,3018572,S
Creatinine ,3051825,S
Bicarbonate (venous) ,3027273,S
Bilirubin ,3006140,S
Glucose ,3013826,S
Phosphate ,3003458,S
Blood urea nitrogen ,3024641,S
ALT ,3006923,S
Albumin ,3024561,S
AST ,3013721,S
Bicarbonate (arterial) ,3008152,S
CRP ,3020460,S
Calcium ,3015377,S
pCO2 (arterial) ,3027946,S
pCO2 (venous) ,3021447,S
Hematocrit ,3009542,S
Magnesium ,3033836,S
pO2 (arterial) ,3027801,S
pO2 (venous) ,3024354,S
Sodium ,3019550,S
Lactate ,3047181,S
Neutrophil count ,3007670,S
INR prothrombin time ,3034426,S
Hemoglobin ,40762351,S
pH (arterial) ,37399161,S
pH (venous) ,37392672,S
Platelet count ,4267147,S
Immature WBC count ,4298431,S
Hematocrit ,8554,S
Hemoglobin ,8713,S
Albumin ,8713,S
Hemoglobin ,8636,S
Albumin ,8636,S
pCO2 (venous) ,44777602,S
Creatinine ,8840,S
CRP ,8751,S
pCO2 (venous) ,8876,S
pCO2 (arterial) ,8876,S
pO2 (venous) ,8876,S
pO2 (arterial) ,8876,S
Lactate ,8753,S
Blood urea nitrogen ,8753,S
Glucose ,8753,S
Sodium ,8753,S
Potassium ,8753,S
Magnesium ,8753,S
Chloride ,8753,S
Calcium ,8753,S
Phosphate ,8753,S
Bicarbonate (venous) ,8753,S
Bicarbonate (arterial) ,8753,S
INR prothrombin time ,8555,S
Immature WBC count ,8647,S
Neutrophil count ,8647,S
Platelet count ,8647,S
ALT ,8645,S
AST ,8645,S
Creatinine ,8749,S
Bilirubin ,8749,S
