sourceCode,concept_id,standard_concept
Application of band to pulmonary artery ,4049734,S
Unspecified repair of tetralogy of fallot ,4019929,S
Repositioning of transposed great arteries ,4019932,S
Unspecified correction of total anomalous pulmonary  venous connection ,4017751,S
Primary repair of defect of interatrial septum NEC/repair of defect of interatrial septum using pericardial patch ,4020376,S
Revision of cardiac conduit nec/creation of valved conduit between Right ventricle of heart and Pulmonary artery/replacement of valved cardiac conduit/ replacement of pulmonary valve nec ,4020506,S
Revision of cardiac conduit nec/creation of valved conduit between Right ventricle of heart and Pulmonary artery/replacement of valved cardiac conduit/ replacement of pulmonary valve nec ,4019950,S
Correction of persistent sinus venosus ,4020508,S
Correction of partial anomalous pulmonary venous drainage ,4018441,S
Open aortic valvotomy ,4020520,S
Repair of subaortic stenosis ,4018747,S
Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube pr ,4019233,S
Creation of anastomosis to pulmonary artery from vena cava ,4019237,S
Other specified : repair of pulmonary artery ,4018926,S
Removal of band from pulmonary artery ,4021725,S
Other specified: plastic repair of aorta ,4019026,S
Plastic repair of aorta and end to end anastomosis of aorta ,4020812,S
Release of vascular ring of aorta ,4019028,S
Relief of left ventricular outflow tract obstruction ,44790092,S
Total cavopulmonary connection with extracardiac inferior caval vein topulmonary artery conduit ,44789857,S
Unspecified other transplantation of heart/allotransplantation of heart NEC ,4336751,S
Repair of double outlet right ventricle ,4049979,S
Closure of patent ductus arteriosus NEC ,4050114,S
Extracorporeal membrane oxygenation ,4052536,S
Aortic root pulmonary valve autograft with right vent to pulmonary artery valved conduit/ aortic root pulmonary valve autograft with right vent to pulmonary artery aortoventriculoplasty ,44790415,S
Implantation of cardiac pacemaker system NEC ,4144921,S
Unspecified other transplantation of heart/allotransplantation of heart NEC ,4137127,S
Aortopulmonary reconstruction with systemic to pulmonary arterial shunt ,44793133,S
Tricuspid valve repair NEC ,4293619,S
Transposition of coronary artery NEC ,4296790,S
Open implantation of ventricular assist device ,4139214,S
Revision of cardiac conduit nec/creation of valved conduit between Right ventricle of heart and Pulmonary artery/replacement of valved cardiac conduit/ replacement of pulmonary valve nec ,4178479,S
Primary repair of defect of atrioventricular septum NEC/repair of persistent ostium primum/repair of persistent ostium primum ,40486525,S
Primary repair of defect of atrioventricular septum NEC/repair of persistent ostium primum/repair of persistent ostium primum ,4187380,S
Unspecified repair of defect of interventricular septum ,4199899,S
Replacement of mitral valve NEC ,4203153,S
Plication of diaphragm ,4217615,S
Repair of tetralogy of fallot using transannular patch ,4308136,S
Aortic valve repair NEC ,4312194,S
Revision of cardiac conduit nec/creation of valved conduit between Right ventricle of heart and Pulmonary artery/replacement of valved cardiac conduit/ replacement of pulmonary valve nec ,4339184,S
Repair of defect of interventricular septum using prosthetic patch/unspecified repair of defect of interventricular septum ,4232476,S
