concept_id,concept_name,standard_concept,sourceCode
4096101,Measurement of oxygen saturation at periphery,S,SpO2
4152194,Systolic blood pressure,NA,SBP (Systolic Blood Pressure)
4154790,Diastolic blood pressure,NA,DBP (Dyastolic Blood Pressure)
4239408,Heart rate,NA,Age-dependent HR
4313591,Respiratory rate,NA,Age-dependent RR
8483,counts per minute,S,Age-dependent HR
8483,counts per minute,S,Age-dependent RR
8554,percent,S,SpO2
8876,millimeter mercury column,S,SBP (Systolic Blood Pressure)
8876,millimeter mercury column,S,DBP (Dyastolic Blood Pressure)
