sourceCode,concept_id,standard_concept
Monoclonal Antibodies ,21603754,C
Trimethoprim-Sulfamethoxazole ,1836430,S
Tetracycline ,1836948,S
Tobramycin ,902722,S
Trimethoprim-Sulfamethoxazole ,1705674,S
Vancomycin ,1707687,S
Fusidic acid ,19010400,S
Gentamicin ,45892419,S
Ceftolozane-Tazovactam ,45892599,S
Ceftazidime-Avibactam ,46221507,S
Azithromycin ,1734104,S
Linezolid ,1736887,S
Cefepime ,1748975,S
Clarithromycin ,1750500,S
Cefadroxil ,1769535,S
Cefazolin ,1771162,S
Cefotaxime ,1774470,S
Ceftazidime ,1776684,S
Ceftazidime-Avibactam ,1776684,S
Cefuroxime ,1778162,S
Daptomycin ,1786617,S
Ciprofloxacin ,1797513,S
Clindamycin ,997881,S
Colistin ,901845,S
Meropenem ,1709170,S
Ertapenem ,1717963,S
Dexamethasone ,1518254,S
Piperacillin-Tazobactam ,1741122,S
Ceftolozane-Tazovactam ,1741122,S
Erythromycin ,1746940,S
Mupirocin ,951511,S
Fosfomycin ,956653,S
Amoxicillin clavulanate ,1759842,S
Hydrocortisone ,975125,S
Imipenem ,1778262,S
Teicoplanin ,19078399,S
Amikacin ,1790868,S
Methylprednisolone ,1506270,S
Amoxicillin clavulanate ,1713332,S
Amoxicillin ,1713332,S
Ampicillin ,1717327,S
Nitrofurantoin ,920293,S
Norfloxacin ,1721543,S
Oxacillin ,1724703,S
Penicillin ,1728416,S
Levofloxacin ,1742253,S
Piperacillin-Tazobactam ,1746114,S
Prednisolone ,1550557,S
Rifampicin ,1763204,S
Chemotherapy ,4273629,S
