sourceCode,concept_id,standard_concept
ventilation ,0,
Type of vasoactive infusion ,0,
VIS score of vasoactive infusion ,0,
"Total ventilation start datetime, end datetime ",0,
Dose of vasoactive infusion (rate - mcg/kg/hr) ,794078,S
Invasive Mechanical Ventilation LOS ,37158404,S
Non-Invasive Mechanical Ventilation LOS ,4177224,S
Admission reason ,44803020,S
"Postop central venous catheter in/start datetime, out/ end datetime ",4179206,S
"Vasoactive infusion start datetime, end datetime ",42539650,S
