,sourceCode,concept_id,standard_concept
0,ventilation ,0,
1,Type of vasoactive infusion ,0,
2,VIS score of vasoactive infusion ,0,
3,"Total ventilation start datetime, end datetime ",0,
4,Dose of vasoactive infusion (rate - mcg/kg/hr) ,794078,S
5,Invasive Mechanical Ventilation LOS ,37158404,S
6,Non-Invasive Mechanical Ventilation LOS ,4177224,S
7,Admission reason ,44803020,S
8,"Postop central venous catheter in/start datetime, out/ end datetime ",4179206,S
9,"Vasoactive infusion start datetime, end datetime ",42539650,S
