sourceCode,concept_id,standard_concept
US transoesophageal echocardiogram (toe) ,4019824,S
IR bronchoscopy ,4032404,S
Exercise test (non-CPET) ,4065416,S
FL video swallow ,4345925,S
US cranial contents ,4083106,S
US neck ,4083108,S
MRI head ,4082979,S
US thorax and pleural cavity ,4093436,S
CT head ,4125350,S
US urinary tract ,4125530,S
MRI cardiac complex congenital ,44802640,S
XR chest ,4163872,S
US doppler groin both ,4167029,S
US doppler renal both ,4167052,S
US abdomen and pelvis/ US abdomen ,4305221,S
US diaphragmatic region ,4303522,S
CT heart with contrast/ CT cardiac angiogram coronary/ CT cardiac gated with contrast ,4306317,S
XR chest and abdomen ,4169275,S
IR PICC line insertion ,4322380,S
24h holter monitor ,4140473,S
US thorax and pleural cavity ,4329508,S
US doppler lower limb veins both ,4335392,S
Epicardial echocardiogram ,4203365,S
US transthoracic echocardiogram/ us transthoracic echocardiogram (pre- admission)/ US transthoracic echocardiogram (sedated) ,4335825,S
IR tunnelled central venous line insertion ,40482732,S
US doppler jugular vein both ,40489841,S
Cardiopulmonary exercise test (CPET) ,40492338,S
Pacemaker/ICD interrogation (in clinic)/ pacemaker/ICD interrogation (other) ,40488431,S
IR tunnelled central venous line removal ,42873079,S
US abdomen and pelvis/ US abdomen ,4261497,S
EEG routine portable ,4205144,S
EEG routine ,4181917,S
XR abdomen ,4264477,S
24h holter monitor ,45764527,S
Event monitor ,45765560,S
CT thorax with contrast ,4327032,S
US doppler groin both ,35622931,S
US doppler ,35622931,S
US vocal cord ,44813863,S
IR bronchogram ,4312208,S
Pacemaker/ICD device check - remote patient initiated ,4235141,S
Pacemaker/ICD device check - remote device initiated ,4235141,S
