concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,sourceCode
4019824,Transesophageal echocardiography,Procedure,SNOMED,Procedure,S,105376000,20020131,20991231,NA,US transoesophageal echocardiogram (toe)
4032404,Bronchoscopy,Procedure,SNOMED,Procedure,S,10847001,20020131,20991231,NA,IR bronchoscopy
4065416,Exercise tolerance test,Procedure,SNOMED,Procedure,S,165079009,20020131,20991231,NA,Exercise test (non-CPET)
4345925,Videofluoroscopy swallow,Procedure,SNOMED,Procedure,S,241149003,20020131,20991231,NA,FL video swallow
4083106,US scan of head,Procedure,SNOMED,Procedure,S,241449005,20020131,20991231,NA,US cranial contents
4083108,US scan of neck,Procedure,SNOMED,Procedure,S,241453007,20020131,20991231,NA,US neck
4082979,MRI of head,Procedure,SNOMED,Procedure,S,241601008,20020131,20991231,NA,MRI head
4093436,Ultrasonography of thorax,Procedure,SNOMED,Procedure,S,25850001,20020131,20991231,NA,US thorax and pleural cavity
4125350,CT of head,Procedure,SNOMED,Procedure,S,303653007,20020131,20991231,NA,CT head
4125530,US urinary tract,Procedure,SNOMED,Procedure,S,303917008,20020131,20991231,NA,US urinary tract
44802640,MRI study for cardiac congenital anomaly,Procedure,SNOMED,Procedure,S,322731000000101,20080401,20991231,NA,MRI cardiac complex congenital
4163872,Plain chest X-ray,Procedure,SNOMED,Procedure,S,399208008,20030731,20991231,NA,XR chest
4167029,Ultrasonography of inguinal region,Procedure,SNOMED,Procedure,S,418105000,20060131,20991231,NA,US doppler groin both
4167052,Doppler ultrasonography of kidney,Procedure,SNOMED,Procedure,S,418354002,20060131,20991231,NA,US doppler renal both
4305221,US scan of abdomen and pelvis,Procedure,SNOMED,Procedure,S,418394000,20060131,20991231,NA,US abdomen and pelvis/ US abdomen
4303522,US scan of diaphragm,Procedure,SNOMED,Procedure,S,418889006,20060131,20991231,NA,US diaphragmatic region
4306317,CT angiography of coronary artery with contrast,Procedure,SNOMED,Procedure,S,419545005,20060131,20991231,NA,CT heart with contrast/ CT cardiac angiogram coronary/ CT cardiac gated with contrast
4169275,X-ray of chest and abdomen,Procedure,SNOMED,Procedure,S,420233006,20060131,20991231,NA,XR chest and abdomen
4322380,Insertion of peripherally inserted central catheter,Procedure,SNOMED,Procedure,S,425196008,20070131,20991231,NA,IR PICC line insertion
4140473,Holter extended electrocardiographic recording,Procedure,SNOMED,Procedure,S,427047002,20070731,20991231,NA,24h holter monitor
4329508,Ultrasonography of pleural cavity,Procedure,SNOMED,Procedure,S,431757007,20080731,20991231,NA,US thorax and pleural cavity
4335392,Doppler ultrasonography of vein of lower limb,Procedure,SNOMED,Procedure,S,432336004,20080731,20991231,NA,US doppler lower limb veins both
4203365,Epicardial echocardiography,Procedure,SNOMED,Procedure,S,433232009,20080731,20991231,NA,Epicardial echocardiogram
4335825,Transthoracic echocardiography,Procedure,SNOMED,Procedure,S,433236007,20080731,20991231,NA,US transthoracic echocardiogram/ us transthoracic echocardiogram (pre- admission)/ US transthoracic echocardiogram (sedated)
40482732,Insertion of tunneled venous catheter,Procedure,SNOMED,Procedure,S,442309004,20090731,20991231,NA,IR tunnelled central venous line insertion
40489841,Doppler ultrasonography of jugular vein,Procedure,SNOMED,Procedure,S,446849004,20110131,20991231,NA,US doppler jugular vein both
40492338,Cardiopulmonary exercise test,Procedure,SNOMED,Procedure,S,447346005,20110131,20991231,NA,Cardiopulmonary exercise test (CPET)
40488431,Interrogation of cardiac pacemaker,Procedure,SNOMED,Procedure,S,448150008,20110731,20991231,NA,Pacemaker/ICD interrogation (in clinic)/ pacemaker/ICD interrogation (other)
42873079,Removal of tunneled central venous catheter,Procedure,SNOMED,Procedure,S,450330005,20120731,20991231,NA,IR tunnelled central venous line removal
4261497,Ultrasonography of abdomen,Procedure,SNOMED,Procedure,S,45036003,20020131,20991231,NA,US abdomen and pelvis/ US abdomen
4205144,Portable electroencephalogram,Procedure,SNOMED,Procedure,S,54061003,20020131,20991231,NA,EEG routine portable
4181917,Electroencephalogram,Procedure,SNOMED,Procedure,S,54550000,20020131,20991231,NA,EEG routine
4264477,Diagnostic radiography of abdomen,Procedure,SNOMED,Procedure,S,60654006,20020131,20991231,NA,XR abdomen
45764527,Electrocardiographic Holter analyzer,Device,SNOMED,Physical Object,S,701233001,20140731,20991231,NA,24h holter monitor
45765560,Cardiovascular monitor,Device,SNOMED,Physical Object,S,702527008,20140731,20991231,NA,Event monitor
4327032,CT of thorax with contrast,Procedure,SNOMED,Procedure,S,75385009,20020131,20991231,NA,CT thorax with contrast
35622931,Doppler ultrasound,Procedure,SNOMED,Procedure,S,765172009,20180731,20991231,NA,US doppler groin both
35622931,Doppler ultrasound,Procedure,SNOMED,Procedure,S,765172009,20180731,20991231,NA,US doppler
44813863,Ultrasonography of vocal cord,Procedure,SNOMED,Procedure,S,844621000000101,20121001,20991231,NA,US vocal cord
4312208,Contrast bronchogram,Procedure,SNOMED,Procedure,S,85895003,20020131,20991231,NA,IR bronchogram
4235141,Check artificial pacemaker,Procedure,SNOMED,Procedure,S,9061001,20020131,20991231,NA,Pacemaker/ICD device check - remote patient initiated
4235141,Check artificial pacemaker,Procedure,SNOMED,Procedure,S,9061001,20020131,20991231,NA,Pacemaker/ICD device check - remote device initiated
