sourceCode,concept_id
Amikacin,1790868
Amoxicillin,1713332
Amoxicillin clavulanate,1713332
Amoxicillin clavulanate,1759842
Ampicillin,1717327
Azithromycin,1734104
Cefadroxil,1769535
Cefazolin,1771162
Cefepime,1748975
Cefotaxime,1774470
Ceftazidime,1776684
Ceftazidime-Avibactam,1776684
Ceftazidime-Avibactam,46221507
Ceftolozane-Tazovactam,1741122
Ceftolozane-Tazovactam,45892599
Cefuroxime,1778162
Chemotherapy,4273629
Ciprofloxacin,1797513
Clarithromycin,1750500
Clindamycin,997881
Colistin,901845
Daptomycin,1786617
Dexamethasone,1518254
Ertapenem,1717963
Erythromycin,1746940
Fosfomycin,956653
Fusidic acid,19010400
Gentamicin,45892419
Hydrocortisone,975125
Imipenem,1778262
Levofloxacin,1742253
Linezolid,1736887
Meropenem,1709170
Methylprednisolone,1506270
Monoclonal Antibodies,21603754
Mupirocin,951511
Nitrofurantoin,920293
Norfloxacin,1721543
Oxacillin,1724703
Penicillin,1728416
Piperacillin-Tazobactam,1746114
Piperacillin-Tazobactam,1741122
Prednisolone,1550557
Rifampicin,1763204
Teicoplanin,19078399
Tetracycline,1836948
Tobramycin,902722
Trimethoprim-Sulfamethoxazole,1836430
Trimethoprim-Sulfamethoxazole,1705674
Vancomycin,1707687
